* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1254P 103P  Arrived:  8 minutes late.            |  Departed:  14 minutes late.
* CPN  *  *     1  104P  *     118P  Departed:  14 minutes late.
* VEC  *  *     1  126P  *     141P  Departed:  15 minutes late.
* OXN  *  *     1  142P  *     154P  Departed:  12 minutes late.
* CML  *  *     1  153P  *     205P  Departed:  12 minutes late.
* MPK  *  *     1  207P  *     218P  Departed:  11 minutes late.
* SIM  *  *     1  222P  *     231P  Departed:  9 minutes late.
* CWT  *  *     1  239P  *     243P  Departed:  4 minutes late.
* VNC  *  *     1  253P  *     255P  Departed:  2 minutes late.
* BUR  *  *     1  301P  *     303P  Departed:  2 minutes late.
* GDL  *  *     1  311P  *     316P  Departed:  5 minutes late.
* LAX  1  335P  1  408P  330P  408P  Arrived:  5 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     536P  Departed:  12 minutes late.
* OSD  *  *     1  601P  *     608P  Departed:  7 minutes late.
* SOL  *  *     1  620P  *     623P  Departed:  3 minutes late.
  OLT  *  *     1  655P              PT
* SAN  1  707P  *  *     700P  *     Arrived:  7 minutes early.
