* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1244P Departed:  9 minutes late.
* SBA  1  1246P 1  1249P 1256P 102P  Arrived:  10 minutes late.           |  Departed:  13 minutes late.
* CPN  *  *     1  104P  *     124P  Departed:  20 minutes late.
* VEC  *  *     1  126P  *     157P  Departed:  31 minutes late.
* OXN  *  *     1  142P  *     211P  Departed:  29 minutes late.
* CML  *  *     1  153P  *     222P  Departed:  29 minutes late.
* MPK  *  *     1  207P  *     236P  Departed:  29 minutes late.
* SIM  *  *     1  222P  *     250P  Departed:  28 minutes late.
* CWT  *  *     1  239P  *     304P  Departed:  25 minutes late.
* VNC  *  *     1  253P  *     317P  Departed:  24 minutes late.
* BUR  *  *     1  301P  *     326P  Departed:  25 minutes late.
* GDL  *  *     1  311P  *     342P  Departed:  31 minutes late.
* LAX  1  335P  1  408P  355P  408P  Arrived:  20 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     440P  Departed:  1 minute late.
* ANA  *  *     1  447P  *     449P  Departed:  2 minutes late.
* SNA  *  *     1  456P  *     458P  Departed:  2 minutes late.
* IRV  *  *     1  509P  *     510P  Departed:  1 minute late.
* SNC  *  *     1  524P  *     525P  Departed:  1 minute late.
* OSD  1  600P  1  601P  559P  603P  Arrived:  1 minute early.            |  Departed:  2 minutes late.
* SOL  *  *     1  620P  *     624P  Departed:  4 minutes late.
* OLT  *  *     1  655P  *     701P  Departed:  6 minutes late.
* SAN  1  707P  *  *     709P  *     Arrived:  2 minutes late.
