* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1241P Departed:  6 minutes late.
* SBA  1  1246P 1  1249P 1254P 1258P Arrived:  8 minutes late.            |  Departed:  9 minutes late.
* CPN  *  *     1  104P  *     114P  Departed:  10 minutes late.
* VEC  *  *     1  126P  *     137P  Departed:  11 minutes late.
* OXN  *  *     1  142P  *     154P  Departed:  12 minutes late.
* CML  *  *     1  153P  *     209P  Departed:  16 minutes late.
* MPK  *  *     1  207P  *     230P  Departed:  23 minutes late.
* SIM  *  *     1  222P  *     245P  Departed:  23 minutes late.
* CWT  *  *     1  239P  *     259P  Departed:  20 minutes late.
* VNC  *  *     1  253P  *     312P  Departed:  19 minutes late.
* BUR  *  *     1  301P  *     321P  Departed:  20 minutes late.
* GDL  *  *     1  311P  *     331P  Departed:  20 minutes late.
* LAX  1  335P  1  408P  342P  412P  Arrived:  7 minutes late.            |  Departed:  4 minutes late.
* FUL  *  *     1  439P  *     445P  Departed:  6 minutes late.
* ANA  *  *     1  447P  *     454P  Departed:  7 minutes late.
* SNA  *  *     1  456P  *     502P  Departed:  6 minutes late.
* IRV  *  *     1  509P  *     514P  Departed:  5 minutes late.
* SNC  *  *     1  524P  *     528P  Departed:  4 minutes late.
* OSD  *  *     1  601P  *     602P  Departed:  1 minute late.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  654P  *     659P  Departed:  5 minutes late.
* SAN  1  707P  *  *     706P  *     Arrived:  1 minute early.
