* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1239P Departed:  4 minutes late.
* SBA  1  1246P 1  1249P 1251P 1255P Arrived:  5 minutes late.            |  Departed:  6 minutes late.
* CPN  *  *     1  104P  *     131P  Departed:  27 minutes late.
* VEC  *  *     1  126P  *     155P  Departed:  29 minutes late.
* OXN  *  *     1  142P  *     211P  Departed:  29 minutes late.
* CML  *  *     1  153P  *     223P  Departed:  30 minutes late.
* MPK  *  *     1  207P  *     245P  Departed:  38 minutes late.
* SIM  *  *     1  222P  *     300P  Departed:  38 minutes late.
* CWT  *  *     1  239P  *     314P  Departed:  35 minutes late.
* VNC  *  *     1  253P  *     339P  Departed:  46 minutes late.
* BUR  *  *     1  301P  *     352P  Departed:  51 minutes late.
* GDL  *  *     1  311P  *     403P  Departed:  52 minutes late.
* LAX  1  335P  1  408P  414P  424P  Arrived:  39 minutes late.           |  Departed:  16 minutes late.
* FUL  *  *     1  439P  *     507P  Departed:  28 minutes late.
* ANA  *  *     1  447P  *     516P  Departed:  29 minutes late.
* SNA  *  *     1  456P  *     524P  Departed:  28 minutes late.
* IRV  *  *     1  509P  *     537P  Departed:  28 minutes late.
* SNC  *  *     1  524P  *     551P  Departed:  27 minutes late.
* OSD  *  *     1  601P  *     625P  Departed:  24 minutes late.
* SOL  *  *     1  620P  *     647P  Departed:  27 minutes late.
* OLT  *  *     1  654P  *     724P  Departed:  30 minutes late.
* SAN  1  707P  *  *     731P  *     Arrived:  24 minutes late.
