* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1237P Departed:  2 minutes late.
* SBA  1  1246P 1  1249P 1249P 1255P Arrived:  3 minutes late.            |  Departed:  6 minutes late.
* CPN  *  *     1  104P  *     111P  Departed:  7 minutes late.
* VEC  *  *     1  126P  *     134P  Departed:  8 minutes late.
* OXN  *  *     1  142P  *     154P  Departed:  12 minutes late.
* CML  *  *     1  153P  *     218P  Departed:  25 minutes late.
* MPK  *  *     1  207P  *     235P  Departed:  28 minutes late.
* SIM  *  *     1  222P  *     249P  Departed:  27 minutes late.
* CWT  *  *     1  239P  *     303P  Departed:  24 minutes late.
* VNC  *  *     1  253P  *     315P  Departed:  22 minutes late.
* BUR  *  *     1  301P  *     323P  Departed:  22 minutes late.
* GDL  *  *     1  311P  *     340P  Departed:  29 minutes late.
* LAX  1  335P  1  408P  351P  409P  Arrived:  16 minutes late.           |  Departed:  1 minute late.
* FUL  *  *     1  439P  *     445P  Departed:  6 minutes late.
* ANA  *  *     1  447P  *     455P  Departed:  8 minutes late.
* SNA  *  *     1  456P  *     505P  Departed:  9 minutes late.
* IRV  *  *     1  509P  *     517P  Departed:  8 minutes late.
* SNC  *  *     1  524P  *     532P  Departed:  8 minutes late.
* OSD  *  *     1  601P  *     605P  Departed:  4 minutes late.
* SOL  *  *     1  620P  *     622P  Departed:  2 minutes late.
* OLT  *  *     1  655P  *     707P  Departed:  12 minutes late.
* SAN  1  707P  *  *     714P  *     Arrived:  7 minutes late.
