* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1236P Departed:  1 minute late.
* SBA  1  1246P 1  1249P 1248P 1253P Arrived:  2 minutes late.            |  Departed:  4 minutes late.
* CPN  *  *     1  104P  *     108P  Departed:  4 minutes late.
* VEC  *  *     1  126P  *     130P  Departed:  4 minutes late.
* OXN  *  *     1  142P  *     144P  Departed:  2 minutes late.
* CML  *  *     1  153P  *     157P  Departed:  4 minutes late.
* MPK  *  *     1  207P  *     212P  Departed:  5 minutes late.
* SIM  *  *     1  222P  *     225P  Departed:  3 minutes late.
* CWT  *  *     1  239P  *     239P  Departed:  On time.
* VNC  *  *     1  253P  *     253P  Departed:  On time.
* BUR  *  *     1  301P  *     301P  Departed:  On time.
* GDL  *  *     1  311P  *     311P  Departed:  On time.
* LAX  1  335P  1  408P  324P  408P  Arrived:  11 minutes early.          |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     530P  Departed:  6 minutes late.
* OSD  *  *     1  601P  *     628P  Departed:  27 minutes late.
* SOL  *  *     1  620P  *     644P  Departed:  24 minutes late.
* OLT  *  *     1  655P  *     717P  Departed:  22 minutes late.
* SAN  1  707P  *  *     725P  *     Arrived:  18 minutes late.
