* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1236P Departed:  1 minute late.
* SBA  1  1246P 1  1249P 1248P 1252P Arrived:  2 minutes late.            |  Departed:  3 minutes late.
* CPN  *  *     1  104P  *     107P  Departed:  3 minutes late.
* VEC  *  *     1  126P  *     129P  Departed:  3 minutes late.
* OXN  *  *     1  142P  *     143P  Departed:  1 minute late.
* CML  *  *     1  153P  *     200P  Departed:  7 minutes late.
* MPK  *  *     1  207P  *     220P  Departed:  13 minutes late.
* SIM  *  *     1  222P  *     234P  Departed:  12 minutes late.
* CWT  *  *     1  239P  *     247P  Departed:  8 minutes late.
* VNC  *  *     1  253P  *     300P  Departed:  7 minutes late.
* BUR  *  *     1  301P  *     308P  Departed:  7 minutes late.
* GDL  *  *     1  311P  *     318P  Departed:  7 minutes late.
* LAX  1  335P  1  408P  334P  408P  Arrived:  1 minute early.            |  Departed:  On time.
* FUL  *  *     1  439P  *     442P  Departed:  3 minutes late.
* ANA  *  *     1  447P  *     450P  Departed:  3 minutes late.
* SNA  *  *     1  456P  *     459P  Departed:  3 minutes late.
* IRV  *  *     1  509P  *     510P  Departed:  1 minute late.
* SNC  *  *     1  524P  *     527P  Departed:  3 minutes late.
* OSD  *  *     1  601P  *     607P  Departed:  6 minutes late.
* SOL  *  *     1  620P  *     643P  Departed:  23 minutes late.
* OLT  *  *     1  655P  *     716P  Departed:  21 minutes late.
* SAN  1  707P  *  *     722P  *     Arrived:  15 minutes late.
