* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1238P Departed:  3 minutes late.
* SBA  1  1246P 1  1249P 1250P 1255P Arrived:  4 minutes late.            |  Departed:  6 minutes late.
* CPN  *  *     1  104P  *     111P  Departed:  7 minutes late.
* VEC  *  *     1  126P  *     134P  Departed:  8 minutes late.
* OXN  *  *     1  142P  *     148P  Departed:  6 minutes late.
* CML  *  *     1  153P  *     159P  Departed:  6 minutes late.
* MPK  *  *     1  207P  *     215P  Departed:  8 minutes late.
* SIM  *  *     1  222P  *     228P  Departed:  6 minutes late.
* CWT  *  *     1  239P  *     241P  Departed:  2 minutes late.
* VNC  *  *     1  253P  *     255P  Departed:  2 minutes late.
* BUR  *  *     1  301P  *     303P  Departed:  2 minutes late.
* GDL  *  *     1  311P  *     314P  Departed:  3 minutes late.
* LAX  1  335P  1  408P  342P  408P  Arrived:  7 minutes late.            |  Departed:  On time.
* FUL  *  *     1  439P  *     444P  Departed:  5 minutes late.
* ANA  *  *     1  447P  *     453P  Departed:  6 minutes late.
* SNA  *  *     1  456P  *     503P  Departed:  7 minutes late.
* IRV  *  *     1  509P  *     514P  Departed:  5 minutes late.
* SNC  *  *     1  524P  *     529P  Departed:  5 minutes late.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     628P  Departed:  8 minutes late.
* OLT  *  *     1  655P  *     708P  Departed:  13 minutes late.
* SAN  1  707P  *  *     719P  *     Arrived:  12 minutes late.
