* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1242P Departed:  7 minutes late.
* SBA  1  1246P 1  1249P 1256P 100P  Arrived:  10 minutes late.           |  Departed:  11 minutes late.
* CPN  *  *     1  104P  *     115P  Departed:  11 minutes late.
* VEC  *  *     1  126P  *     137P  Departed:  11 minutes late.
* OXN  *  *     1  142P  *     152P  Departed:  10 minutes late.
* CML  *  *     1  153P  *     203P  Departed:  10 minutes late.
* MPK  *  *     1  207P  *     216P  Departed:  9 minutes late.
* SIM  *  *     1  222P  *     229P  Departed:  7 minutes late.
* CWT  *  *     1  239P  *     241P  Departed:  2 minutes late.
* VNC  *  *     1  253P  *     254P  Departed:  1 minute late.
* BUR  *  *     1  301P  *     302P  Departed:  1 minute late.
* GDL  *  *     1  311P  *     313P  Departed:  2 minutes late.
* LAX  1  335P  1  408P  328P  422P  Arrived:  7 minutes early.           |  Departed:  14 minutes late.
* FUL  *  *     1  439P  *     507P  Departed:  28 minutes late.
* ANA  *  *     1  447P  *     516P  Departed:  29 minutes late.
* SNA  *  *     1  456P  *     526P  Departed:  30 minutes late.
* IRV  *  *     1  509P  *     538P  Departed:  29 minutes late.
* SNC  *  *     1  524P  *     551P  Departed:  27 minutes late.
* OSD  *  *     1  601P  *     624P  Departed:  23 minutes late.
* SOL  *  *     1  620P  *     646P  Departed:  26 minutes late.
* OLT  *  *     1  655P  *     745P  Departed:  50 minutes late.
* SAN  1  707P  *  *     752P  *     Arrived:  45 minutes late.
