* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1239P Departed:  4 minutes late.
* SBA  1  1246P 1  1249P 1249P 1255P Arrived:  3 minutes late.            |  Departed:  6 minutes late.
* CPN  *  *     1  104P  *     113P  Departed:  9 minutes late.
* VEC  *  *     1  126P  *     136P  Departed:  10 minutes late.
* OXN  *  *     1  142P  *     218P  Departed:  36 minutes late.
* CML  *  *     1  153P  *     233P  Departed:  40 minutes late.
* MPK  *  *     1  207P  *     247P  Departed:  40 minutes late.
* SIM  *  *     1  222P  *     308P  Departed:  46 minutes late.
* CWT  *  *     1  239P  *     323P  Departed:  44 minutes late.
* VNC  *  *     1  253P  *     410P  Departed:  1 hour, 17 minutes late.
* BUR  *  *     1  301P  *     420P  Departed:  1 hour, 19 minutes late.
* GDL  *  *     1  311P  *     435P  Departed:  1 hour, 24 minutes late.
* LAX  1  335P  1  408P  458P  532P  Arrived:  1 hour, 23 minutes late.   |  Departed:  1 hour, 24 minutes late.
* FUL  *  *     1  439P  *     602P  Departed:  1 hour, 23 minutes late.
* ANA  *  *     1  447P  *     611P  Departed:  1 hour, 24 minutes late.
* SNA  *  *     1  456P  *     620P  Departed:  1 hour, 24 minutes late.
* IRV  *  *     1  509P  *     633P  Departed:  1 hour, 24 minutes late.
* SNC  *  *     1  524P  *     653P  Departed:  1 hour, 29 minutes late.
* OSD  *  *     1  601P  *     724P  Departed:  1 hour, 23 minutes late.
* SOL  *  *     1  620P  *     743P  Departed:  1 hour, 23 minutes late.
* OLT  *  *     1  655P  *     821P  Departed:  1 hour, 26 minutes late.
* SAN  1  707P  *  *     828P  *     Arrived:  1 hour, 21 minutes late.
