* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1247P 1253P Arrived:  1 minute late.             |  Departed:  4 minutes late.
* CPN  *  *     1  104P  *     108P  Departed:  4 minutes late.
* VEC  *  *     1  126P  *     130P  Departed:  4 minutes late.
* OXN  *  *     1  142P  *     147P  Departed:  5 minutes late.
* CML  *  *     1  153P  *     159P  Departed:  6 minutes late.
* MPK  *  *     1  207P  *     214P  Departed:  7 minutes late.
* SIM  *  *     1  222P  *     229P  Departed:  7 minutes late.
* CWT  *  *     1  239P  *     243P  Departed:  4 minutes late.
* VNC  *  *     1  253P  *     255P  Departed:  2 minutes late.
* BUR  *  *     1  301P  *     303P  Departed:  2 minutes late.
* GDL  *  *     1  311P  *     313P  Departed:  2 minutes late.
* LAX  1  335P  1  408P  336P  408P  Arrived:  1 minute late.             |  Departed:  On time.
* FUL  *  *     1  439P  *     444P  Departed:  5 minutes late.
* ANA  *  *     1  447P  *     454P  Departed:  7 minutes late.
* SNA  *  *     1  456P  *     504P  Departed:  8 minutes late.
* IRV  *  *     1  509P  *     520P  Departed:  11 minutes late.
* SNC  *  *     1  524P  *     749P  Departed:  2 hours, 25 minutes late.
* OSD  *  *     1  601P  *     830P  Departed:  2 hours, 29 minutes late.
* SOL  *  *     1  620P  *     847P  Departed:  2 hours, 27 minutes late.
* OLT  *  *     1  655P  *     922P  Departed:  2 hours, 27 minutes late.
* SAN  1  707P  *  *     931P  *     Arrived:  2 hours, 24 minutes late.
