* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1246P 1254P Arrived:  On time.                   |  Departed:  5 minutes late.
* CPN  *  *     1  104P  *     109P  Departed:  5 minutes late.
* VEC  *  *     1  126P  *     133P  Departed:  7 minutes late.
* OXN  *  *     1  142P  *     148P  Departed:  6 minutes late.
* CML  *  *     1  153P  *     201P  Departed:  8 minutes late.
* MPK  *  *     1  207P  *     217P  Departed:  10 minutes late.
* SIM  *  *     1  222P  *     230P  Departed:  8 minutes late.
* CWT  *  *     1  239P  *     244P  Departed:  5 minutes late.
* VNC  *  *     1  253P  *     257P  Departed:  4 minutes late.
* BUR  *  *     1  301P  *     305P  Departed:  4 minutes late.
* GDL  *  *     1  311P  *     316P  Departed:  5 minutes late.
* LAX  1  335P  1  408P  328P  408P  Arrived:  7 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     447P  Departed:  On time.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     606P  Departed:  5 minutes late.
* SOL  *  *     1  620P  *     623P  Departed:  3 minutes late.
* OLT  *  *     1  655P  *     700P  Departed:  5 minutes late.
* SAN  1  707P  *  *     707P  *     Arrived:  On time.
