* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1251P 1257P Arrived:  5 minutes late.            |  Departed:  8 minutes late.
* CPN  *  *     1  104P  *     118P  Departed:  14 minutes late.
* VEC  *  *     1  126P  *     141P  Departed:  15 minutes late.
* OXN  *  *     1  142P  *     155P  Departed:  13 minutes late.
* CML  *  *     1  153P  *     206P  Departed:  13 minutes late.
* MPK  *  *     1  207P  *     219P  Departed:  12 minutes late.
* SIM  *  *     1  222P  *     231P  Departed:  9 minutes late.
* CWT  *  *     1  239P  *     255P  Departed:  16 minutes late.
* VNC  *  *     1  253P  *     309P  Departed:  16 minutes late.
* BUR  *  *     1  301P  *     321P  Departed:  20 minutes late.
* GDL  *  *     1  311P  *     335P  Departed:  24 minutes late.
* LAX  1  335P  1  408P  350P  408P  Arrived:  15 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     443P  Departed:  4 minutes late.
* ANA  *  *     1  447P  *     451P  Departed:  4 minutes late.
* SNA  *  *     1  456P  *     500P  Departed:  4 minutes late.
* IRV  *  *     1  509P  *     512P  Departed:  3 minutes late.
* SNC  *  *     1  524P  *     525P  Departed:  1 minute late.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  655P  *     703P  Departed:  8 minutes late.
* SAN  1  707P  *  *     710P  *     Arrived:  3 minutes late.
