* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1246P 1251P Arrived:  On time.                   |  Departed:  2 minutes late.
* CPN  *  *     1  104P  *     107P  Departed:  3 minutes late.
* VEC  *  *     1  126P  *     130P  Departed:  4 minutes late.
* OXN  *  *     1  142P  *     144P  Departed:  2 minutes late.
* CML  *  *     1  153P  *     157P  Departed:  4 minutes late.
* MPK  *  *     1  207P  *     211P  Departed:  4 minutes late.
* SIM  *  *     1  222P  *     227P  Departed:  5 minutes late.
* CWT  *  *     1  239P  *     241P  Departed:  2 minutes late.
* VNC  *  *     1  253P  *     254P  Departed:  1 minute late.
* BUR  *  *     1  301P  *     302P  Departed:  1 minute late.
* GDL  *  *     1  311P  *     311P  Departed:  On time.
* LAX  1  335P  1  408P  323P  408P  Arrived:  12 minutes early.          |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     540P  Departed:  16 minutes late.
* OSD  *  *     1  601P  *     633P  Departed:  32 minutes late.
* SOL  *  *     1  620P  *     656P  Departed:  36 minutes late.
* OLT  *  *     1  655P  *     741P  Departed:  46 minutes late.
* SAN  1  707P  *  *     748P  *     Arrived:  41 minutes late.
