* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1245P 1249P Arrived:  1 minute early.            |  Departed:  On time.
* CPN  *  *     1  104P  *     104P  Departed:  On time.
* VEC  *  *     1  126P  *     143P  Departed:  17 minutes late.
* OXN  *  *     1  142P  *     157P  Departed:  15 minutes late.
* CML  *  *     1  153P  *     207P  Departed:  14 minutes late.
* MPK  *  *     1  207P  *     224P  Departed:  17 minutes late.
* SIM  *  *     1  222P  *     246P  Departed:  24 minutes late.
* CWT  *  *     1  239P  *     305P  Departed:  26 minutes late.
* VNC  *  *     1  253P  *     318P  Departed:  25 minutes late.
* BUR  *  *     1  301P  *     327P  Departed:  26 minutes late.
* GDL  *  *     1  311P  *     337P  Departed:  26 minutes late.
* LAX  1  335P  1  408P  348P  408P  Arrived:  13 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     606P  Departed:  5 minutes late.
* SOL  *  *     1  620P  *     622P  Departed:  2 minutes late.
* OLT  *  *     1  655P  *     706P  Departed:  11 minutes late.
* SAN  1  707P  *  *     714P  *     Arrived:  7 minutes late.
