* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1244P Departed:  9 minutes late.
* SBA  1  1246P 1  1249P 1256P 100P  Arrived:  10 minutes late.           |  Departed:  11 minutes late.
* CPN  *  *     1  104P  *     115P  Departed:  11 minutes late.
* VEC  *  *     1  126P  *     137P  Departed:  11 minutes late.
* OXN  *  *     1  142P  *     217P  Departed:  35 minutes late.
* CML  *  *     1  153P  *     234P  Departed:  41 minutes late.
* MPK  *  *     1  207P  *     247P  Departed:  40 minutes late.
* SIM  *  *     1  222P  *     300P  Departed:  38 minutes late.
* CWT  *  *     1  239P  *     313P  Departed:  34 minutes late.
* VNC  *  *     1  253P  *     324P  Departed:  31 minutes late.
* BUR  *  *     1  301P  *     331P  Departed:  30 minutes late.
* GDL  *  *     1  311P  *     341P  Departed:  30 minutes late.
* LAX  1  335P  1  408P  351P  424P  Arrived:  16 minutes late.           |  Departed:  16 minutes late.
* FUL  *  *     1  439P  *     500P  Departed:  21 minutes late.
* ANA  *  *     1  447P  *     509P  Departed:  22 minutes late.
* SNA  *  *     1  456P  *     518P  Departed:  22 minutes late.
* IRV  *  *     1  509P  *     531P  Departed:  22 minutes late.
* SNC  *  *     1  524P  *     544P  Departed:  20 minutes late.
* OSD  1  600P  1  601P  645P  647P  Arrived:  45 minutes late.           |  Departed:  46 minutes late.
* SOL  *  *     1  620P  *     701P  Departed:  41 minutes late.
* OLT  *  *     1  655P  *     741P  Departed:  46 minutes late.
* SAN  1  707P  *  *     748P  *     Arrived:  41 minutes late.
