* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1259P 106P  Arrived:  13 minutes late.           |  Departed:  17 minutes late.
* CPN  *  *     1  104P  *     126P  Departed:  22 minutes late.
* VEC  *  *     1  126P  *     154P  Departed:  28 minutes late.
* OXN  *  *     1  142P  *     209P  Departed:  27 minutes late.
* CML  *  *     1  153P  *     220P  Departed:  27 minutes late.
* MPK  *  *     1  207P  *     236P  Departed:  29 minutes late.
* SIM  *  *     1  222P  *     252P  Departed:  30 minutes late.
* CWT  *  *     1  239P  *     307P  Departed:  28 minutes late.
* VNC  *  *     1  253P  *     320P  Departed:  27 minutes late.
* BUR  *  *     1  301P  *     329P  Departed:  28 minutes late.
* GDL  *  *     1  311P  *     339P  Departed:  28 minutes late.
* LAX  1  335P  1  408P  353P  419P  Arrived:  18 minutes late.           |  Departed:  11 minutes late.
* FUL  *  *     1  439P  *     451P  Departed:  12 minutes late.
* ANA  *  *     1  447P  *     500P  Departed:  13 minutes late.
* SNA  *  *     1  456P  *     510P  Departed:  14 minutes late.
* IRV  *  *     1  509P  *     522P  Departed:  13 minutes late.
* SNC  *  *     1  524P  *     536P  Departed:  12 minutes late.
* OSD  *  *     1  601P  *     608P  Departed:  7 minutes late.
* SOL  *  *     1  620P  *     625P  Departed:  5 minutes late.
* OLT  *  *     1  654P  *     702P  Departed:  8 minutes late.
* SAN  1  707P  *  *     709P  *     Arrived:  2 minutes late.
