* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1255P 100P  Arrived:  9 minutes late.            |  Departed:  11 minutes late.
* CPN  *  *     1  104P  *     123P  Departed:  19 minutes late.
* VEC  *  *     1  126P  *     148P  Departed:  22 minutes late.
* OXN  *  *     1  142P  *     209P  Departed:  27 minutes late.
* CML  *  *     1  153P  *     220P  Departed:  27 minutes late.
* MPK  *  *     1  207P  *     234P  Departed:  27 minutes late.
* SIM  *  *     1  222P  *     248P  Departed:  26 minutes late.
* CWT  *  *     1  239P  *     302P  Departed:  23 minutes late.
* VNC  *  *     1  253P  *     314P  Departed:  21 minutes late.
* BUR  *  *     1  301P  *     326P  Departed:  25 minutes late.
* GDL  *  *     1  311P  *     337P  Departed:  26 minutes late.
* LAX  1  335P  1  408P  347P  408P  Arrived:  12 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     447P  Departed:  On time.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  1  600P  1  601P  554P  601P  Arrived:  6 minutes early.           |  Departed:  On time.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  655P  *     710P  Departed:  15 minutes late.
* SAN  1  707P  *  *     720P  *     Arrived:  13 minutes late.
