* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1247P Departed:  12 minutes late.
* SBA  1  1246P 1  1249P 1259P 102P  Arrived:  13 minutes late.           |  Departed:  13 minutes late.
* CPN  *  *     1  104P  *     120P  Departed:  16 minutes late.
* VEC  *  *     1  126P  *     141P  Departed:  15 minutes late.
* OXN  *  *     1  142P  *     155P  Departed:  13 minutes late.
* CML  *  *     1  153P  *     206P  Departed:  13 minutes late.
* MPK  *  *     1  207P  *     223P  Departed:  16 minutes late.
* SIM  *  *     1  222P  *     248P  Departed:  26 minutes late.
* CWT  *  *     1  239P  *     301P  Departed:  22 minutes late.
* VNC  *  *     1  253P  *     317P  Departed:  24 minutes late.
* BUR  *  *     1  301P  *     327P  Departed:  26 minutes late.
* GDL  *  *     1  311P  *     344P  Departed:  33 minutes late.
* LAX  1  335P  1  408P  355P  408P  Arrived:  20 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     602P  Departed:  1 minute late.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  655P  *     700P  Departed:  5 minutes late.
* SAN  1  707P  *  *     707P  *     Arrived:  On time.
