* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1236P Departed:  1 minute late.
* SBA  1  1246P 1  1249P 1248P 1252P Arrived:  2 minutes late.            |  Departed:  3 minutes late.
* CPN  *  *     1  104P  *     108P  Departed:  4 minutes late.
* VEC  *  *     1  126P  *     130P  Departed:  4 minutes late.
* OXN  *  *     1  142P  *     144P  Departed:  2 minutes late.
* CML  *  *     1  153P  *     156P  Departed:  3 minutes late.
* MPK  *  *     1  207P  *     232P  Departed:  25 minutes late.
* SIM  *  *     1  222P  *     248P  Departed:  26 minutes late.
* CWT  *  *     1  239P  *     301P  Departed:  22 minutes late.
* VNC  *  *     1  253P  *     314P  Departed:  21 minutes late.
* BUR  *  *     1  301P  *     325P  Departed:  24 minutes late.
* GDL  *  *     1  311P  *     335P  Departed:  24 minutes late.
* LAX  1  335P  1  408P  347P  408P  Arrived:  12 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     447P  Departed:  On time.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     621P  Departed:  1 minute late.
* OLT  *  *     1  655P  *     703P  Departed:  8 minutes late.
* SAN  1  707P  *  *     709P  *     Arrived:  2 minutes late.
