* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1243P Departed:  8 minutes late.
* SBA  1  1246P 1  1249P 1258P 104P  Arrived:  12 minutes late.           |  Departed:  15 minutes late.
* CPN  *  *     1  104P  *     122P  Departed:  18 minutes late.
* VEC  *  *     1  126P  *     145P  Departed:  19 minutes late.
* OXN  *  *     1  142P  *     202P  Departed:  20 minutes late.
* CML  *  *     1  153P  *     213P  Departed:  20 minutes late.
* MPK  *  *     1  207P  *     228P  Departed:  21 minutes late.
* SIM  *  *     1  222P  *     244P  Departed:  22 minutes late.
* CWT  *  *     1  239P  *     258P  Departed:  19 minutes late.
* VNC  *  *     1  253P  *     313P  Departed:  20 minutes late.
* BUR  *  *     1  301P  *     323P  Departed:  22 minutes late.
* GDL  *  *     1  311P  *     334P  Departed:  23 minutes late.
* LAX  1  335P  1  408P  349P  408P  Arrived:  14 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     441P  Departed:  2 minutes late.
* ANA  *  *     1  447P  *     451P  Departed:  4 minutes late.
* SNA  *  *     1  456P  *     500P  Departed:  4 minutes late.
* IRV  *  *     1  509P  *     514P  Departed:  5 minutes late.
* SNC  *  *     1  524P  *     532P  Departed:  8 minutes late.
* OSD  *  *     1  601P  *     607P  Departed:  6 minutes late.
* SOL  *  *     1  620P  *     626P  Departed:  6 minutes late.
* OLT  *  *     1  655P  *     703P  Departed:  8 minutes late.
* SAN  1  707P  *  *     711P  *     Arrived:  4 minutes late.
