* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1236P Departed:  1 minute late.
* SBA  1  1246P 1  1249P 1248P 1252P Arrived:  2 minutes late.            |  Departed:  3 minutes late.
* CPN  *  *     1  104P  *     111P  Departed:  7 minutes late.
* VEC  *  *     1  126P  *     134P  Departed:  8 minutes late.
* OXN  *  *     1  142P  *     148P  Departed:  6 minutes late.
* CML  *  *     1  153P  *     200P  Departed:  7 minutes late.
* MPK  *  *     1  207P  *     215P  Departed:  8 minutes late.
* SIM  *  *     1  222P  *     233P  Departed:  11 minutes late.
* CWT  *  *     1  239P  *     246P  Departed:  7 minutes late.
* VNC  *  *     1  253P  *     259P  Departed:  6 minutes late.
* BUR  *  *     1  301P  *     307P  Departed:  6 minutes late.
* GDL  *  *     1  311P  *     321P  Departed:  10 minutes late.
* LAX  1  335P  1  408P  334P  408P  Arrived:  1 minute early.            |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     608P  Departed:  7 minutes late.
* SOL  *  *     1  620P  *     624P  Departed:  4 minutes late.
* OLT  *  *     1  654P  *     659P  Departed:  5 minutes late.
* SAN  1  707P  *  *     706P  *     Arrived:  1 minute early.
