* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1251P 1254P Arrived:  5 minutes late.            |  Departed:  5 minutes late.
* CPN  *  *     1  104P  *     113P  Departed:  9 minutes late.
* VEC  *  *     1  126P  *     136P  Departed:  10 minutes late.
* OXN  *  *     1  142P  *     150P  Departed:  8 minutes late.
* CML  *  *     1  153P  *     202P  Departed:  9 minutes late.
* MPK  *  *     1  207P  *     225P  Departed:  18 minutes late.
* SIM  *  *     1  222P  *     241P  Departed:  19 minutes late.
* CWT  *  *     1  239P  *     255P  Departed:  16 minutes late.
* VNC  *  *     1  253P  *     312P  Departed:  19 minutes late.
* BUR  *  *     1  301P  *     320P  Departed:  19 minutes late.
* GDL  *  *     1  311P  *     332P  Departed:  21 minutes late.
* LAX  1  335P  1  408P  344P  408P  Arrived:  9 minutes late.            |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     449P  Departed:  2 minutes late.
* SNA  *  *     1  456P  *     459P  Departed:  3 minutes late.
* IRV  *  *     1  509P  *     511P  Departed:  2 minutes late.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     621P  Departed:  1 minute late.
* OLT  *  *     1  655P  *     657P  Departed:  2 minutes late.
* SAN  1  707P  *  *     703P  *     Arrived:  4 minutes early.
