* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1241P Departed:  6 minutes late.
* SBA  1  1246P 1  1249P 1253P 1257P Arrived:  7 minutes late.            |  Departed:  8 minutes late.
* CPN  *  *     1  104P  *     112P  Departed:  8 minutes late.
* VEC  *  *     1  126P  *     134P  Departed:  8 minutes late.
* OXN  *  *     1  142P  *     148P  Departed:  6 minutes late.
* CML  *  *     1  153P  *     159P  Departed:  6 minutes late.
* MPK  *  *     1  207P  *     214P  Departed:  7 minutes late.
* SIM  *  *     1  222P  *     231P  Departed:  9 minutes late.
* CWT  *  *     1  239P  *     244P  Departed:  5 minutes late.
* VNC  *  *     1  253P  *     256P  Departed:  3 minutes late.
* BUR  *  *     1  301P  *     304P  Departed:  3 minutes late.
* GDL  *  *     1  311P  *     314P  Departed:  3 minutes late.
* LAX  1  335P  1  408P  326P  408P  Arrived:  9 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     510P  Departed:  1 minute late.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     608P  Departed:  7 minutes late.
* SOL  *  *     1  620P  *     625P  Departed:  5 minutes late.
* OLT  *  *     1  655P  *     702P  Departed:  7 minutes late.
* SAN  1  707P  *  *     709P  *     Arrived:  2 minutes late.
