* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1236P Departed:  1 minute late.
* SBA  1  1246P 1  1249P 1252P 1256P Arrived:  6 minutes late.            |  Departed:  7 minutes late.
* CPN  *  *     1  104P  *     132P  Departed:  28 minutes late.
* VEC  *  *     1  126P  *     159P  Departed:  33 minutes late.
* OXN  *  *     1  142P  *     215P  Departed:  33 minutes late.
* CML  *  *     1  153P  *     226P  Departed:  33 minutes late.
* MPK  *  *     1  207P  *     239P  Departed:  32 minutes late.
* SIM  *  *     1  222P  *     254P  Departed:  32 minutes late.
* CWT  *  *     1  239P  *     307P  Departed:  28 minutes late.
* VNC  *  *     1  253P  *     321P  Departed:  28 minutes late.
* BUR  *  *     1  301P  *     329P  Departed:  28 minutes late.
* GDL  *  *     1  311P  *     343P  Departed:  32 minutes late.
* LAX  1  335P  1  408P  357P  408P  Arrived:  22 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     525P  Departed:  1 minute late.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  655P  *     700P  Departed:  5 minutes late.
* SAN  1  707P  *  *     707P  *     Arrived:  On time.
