* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1246P 1249P Arrived:  On time.                   |  Departed:  On time.
* CPN  *  *     1  104P  *     105P  Departed:  1 minute late.
* VEC  *  *     1  126P  *     129P  Departed:  3 minutes late.
* OXN  *  *     1  142P  *     146P  Departed:  4 minutes late.
* CML  *  *     1  153P  *     205P  Departed:  12 minutes late.
* MPK  *  *     1  207P  *     218P  Departed:  11 minutes late.
* SIM  *  *     1  222P  *     232P  Departed:  10 minutes late.
* CWT  *  *     1  239P  *     246P  Departed:  7 minutes late.
* VNC  *  *     1  253P  *     257P  Departed:  4 minutes late.
* BUR  *  *     1  301P  *     307P  Departed:  6 minutes late.
* GDL  *  *     1  311P  *     448P  Departed:  1 hour, 37 minutes late.
* LAX  1  335P  *  *     501P  *     Arrived:  1 hour, 26 minutes late.
