* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1246P Departed:  11 minutes late.
* SBA  1  1246P 1  1249P 1259P 103P  Arrived:  13 minutes late.           |  Departed:  14 minutes late.
* CPN  *  *     1  104P  *     128P  Departed:  24 minutes late.
* VEC  *  *     1  126P  *     158P  Departed:  32 minutes late.
* OXN  *  *     1  142P  *     214P  Departed:  32 minutes late.
* CML  *  *     1  153P  *     226P  Departed:  33 minutes late.
* MPK  *  *     1  207P  *     245P  Departed:  38 minutes late.
* SIM  *  *     1  222P  *     300P  Departed:  38 minutes late.
* CWT  *  *     1  239P  *     316P  Departed:  37 minutes late.
* VNC  *  *     1  253P  *     329P  Departed:  36 minutes late.
* BUR  *  *     1  301P  *     338P  Departed:  37 minutes late.
* GDL  *  *     1  311P  *     350P  Departed:  39 minutes late.
* LAX  1  335P  1  408P  402P  420P  Arrived:  27 minutes late.           |  Departed:  12 minutes late.
* FUL  *  *     1  439P  *     450P  Departed:  11 minutes late.
* ANA  *  *     1  447P  *     459P  Departed:  12 minutes late.
* SNA  *  *     1  456P  *     508P  Departed:  12 minutes late.
* IRV  *  *     1  509P  *     519P  Departed:  10 minutes late.
* SNC  *  *     1  524P  *     544P  Departed:  20 minutes late.
* OSD  *  *     1  601P  *     623P  Departed:  22 minutes late.
* SOL  *  *     1  620P  *     641P  Departed:  21 minutes late.
* OLT  *  *     1  654P  *     717P  Departed:  23 minutes late.
* SAN  1  707P  *  *     724P  *     Arrived:  17 minutes late.
