* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1245P 1254P Arrived:  1 minute early.            |  Departed:  5 minutes late.
* CPN  *  *     1  104P  *     127P  Departed:  23 minutes late.
* VEC  *  *     1  126P  *     150P  Departed:  24 minutes late.
* OXN  *  *     1  142P  *     206P  Departed:  24 minutes late.
* CML  *  *     1  153P  *     218P  Departed:  25 minutes late.
* MPK  *  *     1  207P  *     231P  Departed:  24 minutes late.
* SIM  *  *     1  222P  *     246P  Departed:  24 minutes late.
* CWT  *  *     1  239P  *     259P  Departed:  20 minutes late.
* VNC  *  *     1  253P  *     312P  Departed:  19 minutes late.
* BUR  *  *     1  301P  *     321P  Departed:  20 minutes late.
* GDL  *  *     1  311P  *     332P  Departed:  21 minutes late.
* LAX  1  335P  1  408P  349P  408P  Arrived:  14 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     452P  Departed:  5 minutes late.
* SNA  *  *     1  456P  *     500P  Departed:  4 minutes late.
* IRV  *  *     1  509P  *     513P  Departed:  4 minutes late.
* SNC  *  *     1  524P  *     530P  Departed:  6 minutes late.
* OSD  *  *     1  601P  *     602P  Departed:  1 minute late.
* SOL  *  *     1  620P  *     621P  Departed:  1 minute late.
* OLT  *  *     1  655P  *     705P  Departed:  10 minutes late.
* SAN  1  707P  *  *     711P  *     Arrived:  4 minutes late.
