* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1259P 105P  Arrived:  13 minutes late.           |  Departed:  16 minutes late.
* CPN  *  *     1  104P  *     121P  Departed:  17 minutes late.
* VEC  *  *     1  126P  *     143P  Departed:  17 minutes late.
* OXN  *  *     1  142P  *     159P  Departed:  17 minutes late.
* CML  *  *     1  153P  *     211P  Departed:  18 minutes late.
* MPK  *  *     1  207P  *     229P  Departed:  22 minutes late.
* SIM  *  *     1  222P  *     244P  Departed:  22 minutes late.
* CWT  *  *     1  239P  *     300P  Departed:  21 minutes late.
* VNC  *  *     1  253P  *     313P  Departed:  20 minutes late.
* BUR  *  *     1  301P  *     323P  Departed:  22 minutes late.
* GDL  *  *     1  311P  *     333P  Departed:  22 minutes late.
* LAX  1  335P  1  408P  343P  410P  Arrived:  8 minutes late.            |  Departed:  2 minutes late.
* FUL  *  *     1  439P  *     441P  Departed:  2 minutes late.
* ANA  *  *     1  447P  *     450P  Departed:  3 minutes late.
* SNA  *  *     1  456P  *     459P  Departed:  3 minutes late.
* IRV  *  *     1  509P  *     512P  Departed:  3 minutes late.
* SNC  *  *     1  524P  *     529P  Departed:  5 minutes late.
* OSD  *  *     1  601P  *     605P  Departed:  4 minutes late.
* SOL  *  *     1  620P  *     622P  Departed:  2 minutes late.
* OLT  *  *     1  655P  *     659P  Departed:  4 minutes late.
* SAN  1  707P  *  *     706P  *     Arrived:  1 minute early.
