* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1242P Departed:  7 minutes late.
* SBA  1  1246P 1  1249P 1253P 1259P Arrived:  7 minutes late.            |  Departed:  10 minutes late.
* CPN  *  *     1  104P  *     115P  Departed:  11 minutes late.
* VEC  *  *     1  126P  *     137P  Departed:  11 minutes late.
* OXN  *  *     1  142P  *     153P  Departed:  11 minutes late.
* CML  *  *     1  153P  *     206P  Departed:  13 minutes late.
* MPK  *  *     1  207P  *     219P  Departed:  12 minutes late.
* SIM  *  *     1  222P  *     233P  Departed:  11 minutes late.
* CWT  *  *     1  239P  *     246P  Departed:  7 minutes late.
* VNC  *  *     1  253P  *     258P  Departed:  5 minutes late.
* BUR  *  *     1  301P  *     307P  Departed:  6 minutes late.
* GDL  *  *     1  311P  *     318P  Departed:  7 minutes late.
* LAX  1  335P  1  408P  331P  408P  Arrived:  4 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     443P  Departed:  4 minutes late.
* ANA  *  *     1  447P  *     452P  Departed:  5 minutes late.
* SNA  *  *     1  456P  *     501P  Departed:  5 minutes late.
* IRV  *  *     1  509P  *     515P  Departed:  6 minutes late.
* SNC  *  *     1  524P  *     532P  Departed:  8 minutes late.
* OSD  *  *     1  601P  *     612P  Departed:  11 minutes late.
* SOL  *  *     1  620P  *     627P  Departed:  7 minutes late.
* OLT  *  *     1  655P  *     704P  Departed:  9 minutes late.
* SAN  1  707P  *  *     711P  *     Arrived:  4 minutes late.
