* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1256P 100P  Arrived:  10 minutes late.           |  Departed:  11 minutes late.
* CPN  *  *     1  104P  *     118P  Departed:  14 minutes late.
* VEC  *  *     1  126P  *     142P  Departed:  16 minutes late.
* OXN  *  *     1  142P  *     155P  Departed:  13 minutes late.
* CML  *  *     1  153P  *     207P  Departed:  14 minutes late.
* MPK  *  *     1  207P  *     223P  Departed:  16 minutes late.
* SIM  *  *     1  222P  *     240P  Departed:  18 minutes late.
* CWT  *  *     1  239P  *     253P  Departed:  14 minutes late.
* VNC  *  *     1  253P  *     311P  Departed:  18 minutes late.
* BUR  *  *     1  301P  *     319P  Departed:  18 minutes late.
* GDL  *  *     1  311P  *     331P  Departed:  20 minutes late.
* LAX  1  335P  1  408P  346P  408P  Arrived:  11 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     443P  Departed:  4 minutes late.
* ANA  *  *     1  447P  *     453P  Departed:  6 minutes late.
* SNA  *  *     1  456P  *     502P  Departed:  6 minutes late.
* IRV  *  *     1  509P  *     514P  Departed:  5 minutes late.
* SNC  *  *     1  524P  *     527P  Departed:  3 minutes late.
* OSD  *  *     1  601P  *     602P  Departed:  1 minute late.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  655P  *     659P  Departed:  4 minutes late.
* SAN  1  707P  *  *     706P  *     Arrived:  1 minute early.
