* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1236P Departed:  1 minute late.
* SBA  1  1246P 1  1249P 1248P 1253P Arrived:  2 minutes late.            |  Departed:  4 minutes late.
* CPN  *  *     1  104P  *     113P  Departed:  9 minutes late.
* VEC  *  *     1  126P  *     137P  Departed:  11 minutes late.
* OXN  *  *     1  142P  *     153P  Departed:  11 minutes late.
* CML  *  *     1  153P  *     214P  Departed:  21 minutes late.
* MPK  *  *     1  207P  *     230P  Departed:  23 minutes late.
* SIM  *  *     1  222P  *     245P  Departed:  23 minutes late.
* CWT  *  *     1  239P  *     259P  Departed:  20 minutes late.
* VNC  *  *     1  253P  *     314P  Departed:  21 minutes late.
* BUR  *  *     1  301P  *     323P  Departed:  22 minutes late.
* GDL  *  *     1  311P  *     335P  Departed:  24 minutes late.
* LAX  1  335P  1  408P  351P  408P  Arrived:  16 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     444P  Departed:  5 minutes late.
* ANA  *  *     1  447P  *     453P  Departed:  6 minutes late.
* SNA  *  *     1  456P  *     502P  Departed:  6 minutes late.
* IRV  *  *     1  509P  *     515P  Departed:  6 minutes late.
* SNC  *  *     1  524P  *     530P  Departed:  6 minutes late.
* OSD  *  *     1  601P  *     618P  Departed:  17 minutes late.
* SOL  *  *     1  620P  *     643P  Departed:  23 minutes late.
* OLT  *  *     1  655P  *     716P  Departed:  21 minutes late.
* SAN  1  707P  *  *     723P  *     Arrived:  16 minutes late.
