* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1246P 1251P Arrived:  On time.                   |  Departed:  2 minutes late.
* CPN  *  *     1  104P  *     107P  Departed:  3 minutes late.
* VEC  *  *     1  126P  *     131P  Departed:  5 minutes late.
* OXN  *  *     1  142P  *     146P  Departed:  4 minutes late.
* CML  *  *     1  153P  *     201P  Departed:  8 minutes late.
* MPK  *  *     1  207P  *     215P  Departed:  8 minutes late.
* SIM  *  *     1  222P  *     229P  Departed:  7 minutes late.
* CWT  *  *     1  239P  *     242P  Departed:  3 minutes late.
* VNC  *  *     1  253P  *     255P  Departed:  2 minutes late.
* BUR  *  *     1  301P  *     304P  Departed:  3 minutes late.
* GDL  *  *     1  311P  *     314P  Departed:  3 minutes late.
* LAX  1  335P  1  408P  326P  408P  Arrived:  9 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     440P  Departed:  1 minute late.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  654P  *     651P  Departed:  3 minutes early.
* SAN  1  707P  *  *     659P  *     Arrived:  8 minutes early.
