* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  819A  *     819A  Departed:  On time.
* FUL  *  *     1  850A  *     853A  Departed:  3 minutes late.
* ANA  *  *     1  858A  *     902A  Departed:  4 minutes late.
* SNA  *  *     1  907A  *     910A  Departed:  3 minutes late.
* IRV  *  *     1  918A  *     921A  Departed:  3 minutes late.
* SNC  *  *     1  931A  *     935A  Departed:  4 minutes late.
* SNP  *  *     1  948A  *     1005A Departed:  17 minutes late.
* OSD  *  *     1  1019A *     1030A Departed:  11 minutes late.
* SOL  *  *     1  1038A *     1047A Departed:  9 minutes late.
* OLT  *  *     1  1109A *     1116A Departed:  7 minutes late.
* SAN  1  1121A *  *     1122A *     Arrived:  1 minute late.
