* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  819A  *     819A  Departed:  On time.
* FUL  *  *     1  850A  *     859A  Departed:  9 minutes late.
* ANA  *  *     1  858A  *     908A  Departed:  10 minutes late.
* SNA  *  *     1  907A  *     936A  Departed:  29 minutes late.
* IRV  *  *     1  918A  *     947A  Departed:  29 minutes late.
* SNC  *  *     1  931A  *     1003A Departed:  32 minutes late.
* SNP  *  *     1  948A  *     1014A Departed:  26 minutes late.
* OSD  *  *     1  1019A *     1039A Departed:  20 minutes late.
* SOL  *  *     1  1038A *     1059A Departed:  21 minutes late.
* OLT  *  *     1  1109A *     1131A Departed:  22 minutes late.
* SAN  1  1121A *  *     1138A *     Arrived:  17 minutes late.
