* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  819A  *     819A  Departed:  On time.
* FUL  *  *     1  850A  *     851A  Departed:  1 minute late.
* ANA  *  *     1  858A  *     900A  Departed:  2 minutes late.
* SNA  *  *     1  907A  *     909A  Departed:  2 minutes late.
* IRV  *  *     1  918A  *     919A  Departed:  1 minute late.
* SNC  *  *     1  931A  *     934A  Departed:  3 minutes late.
* SNP  *  *     1  948A  *     1006A Departed:  18 minutes late.
* OSD  *  *     1  1019A *     1029A Departed:  10 minutes late.
* SOL  *  *     1  1038A *     1047A Departed:  9 minutes late.
* OLT  *  *     1  1109A *     1117A Departed:  8 minutes late.
* SAN  1  1121A *  *     1123A *     Arrived:  2 minutes late.
