* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  819A  *     819A  Departed:  On time.
* FUL  *  *     1  850A  *     854A  Departed:  4 minutes late.
* ANA  *  *     1  858A  *     904A  Departed:  6 minutes late.
* SNA  *  *     1  907A  *     913A  Departed:  6 minutes late.
* IRV  *  *     1  918A  *     925A  Departed:  7 minutes late.
* SNC  *  *     1  931A  *     941A  Departed:  10 minutes late.
* SNP  *  *     1  948A  *     1013A Departed:  25 minutes late.
* OSD  *  *     1  1019A *     1038A Departed:  19 minutes late.
* SOL  *  *     1  1038A *     1059A Departed:  21 minutes late.
* OLT  *  *     1  1109A *     1132A Departed:  23 minutes late.
* SAN  1  1121A *  *     1138A *     Arrived:  17 minutes late.
