* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  820P  *     820P  Departed:  On time.
* MID  *  *     1  830P  *     832P  Departed:  2 minutes late.
* ELT  *  *     1  837P  *     840P  Departed:  3 minutes late.
* MJY  *  *     1  843P  *     846P  Departed:  3 minutes late.
* LNC  *  *     1  855P  *     857P  Departed:  2 minutes late.
* PAR  *  *     1  914P  *     915P  Departed:  1 minute late.
* COT  *  *     1  919P  *     924P  Departed:  5 minutes late.
* DOW  *  *     1  925P  *     932P  Departed:  7 minutes late.
* EXT  *  *     1  932P  *     940P  Departed:  8 minutes late.
* PAO  *  *     1  940P  *     950P  Departed:  10 minutes late.
* ARD  *  *     1  952P  *     1006P Departed:  14 minutes late.
* PHL  1  1010P *  *     1022P *     Arrived:  12 minutes late.
