* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  820P  *     820P  Departed:  On time.
* MID  *  *     1  830P  *     832P  Departed:  2 minutes late.
* ELT  *  *     1  837P  *     841P  Departed:  4 minutes late.
* MJY  *  *     1  843P  *     849P  Departed:  6 minutes late.
* LNC  *  *     1  855P  *     900P  Departed:  5 minutes late.
* PAR  *  *     1  914P  *     919P  Departed:  5 minutes late.
* COT  *  *     1  919P  *     929P  Departed:  10 minutes late.
* DOW  *  *     1  925P  *     938P  Departed:  13 minutes late.
* EXT  *  *     1  932P  *     947P  Departed:  15 minutes late.
* PAO  *  *     1  940P  *     956P  Departed:  16 minutes late.
* ARD  *  *     1  952P  *     1009P Departed:  17 minutes late.
* PHL  1  1010P *  *     1022P *     Arrived:  12 minutes late.
