* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  905A  *     905A  Departed:  On time.
* WOB  *  *     1  923A  *     927A  Departed:  4 minutes late.
* HHL  *  *     1  953A  *     957A  Departed:  4 minutes late.
* EXR  *  *     1  1014A *     1042A Departed:  28 minutes late.
* DHM  *  *     1  1027A *     1054A Departed:  27 minutes late.
* DOV  *  *     1  1035A *     1102A Departed:  27 minutes late.
* WEM  *  *     1  1053A *     1129A Departed:  36 minutes late.
* SAO  *  *     1  1110A *     1145A Departed:  35 minutes late.
* POR  *  *     1  1135A *     1213P Departed:  38 minutes late.
* FRE  *  *     1  1210P *     1244P Departed:  34 minutes late.
* BRK  1  1225P *  *     1258P *     Arrived:  33 minutes late.
