* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     222P  Departed:  2 minutes late.
* ORB  *  *     1  235P  *     243P  Departed:  8 minutes late.
* SAO  *  *     1  242P  *     254P  Departed:  12 minutes late.
* WEM  *  *     1  259P  *     323P  Departed:  24 minutes late.
* DOV  *  *     1  317P  *     406P  Departed:  49 minutes late.
* DHM  *  *     1  325P  *     417P  Departed:  52 minutes late.
* EXR  *  *     1  339P  *     437P  Departed:  58 minutes late.
* HHL  *  *     1  400P  *     505P  Departed:  1 hour, 5 minutes late.
* WOB  *  *     1  428P  *     545P  Departed:  1 hour, 17 minutes late.
* BON  1  450P  *  *     612P  *     Arrived:  1 hour, 22 minutes late.
