* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  130P  *     130P  Departed:  On time.
* FRE  *  *     1  143P  *     143P  Departed:  On time.
* POR  *  *     1  220P  *     220P  Departed:  On time.
* SAO  *  *     1  242P  *     242P  Departed:  On time.
* WEM  *  *     1  259P  *     259P  Departed:  On time.
* DOV  *  *     1  317P  *     317P  Departed:  On time.
* DHM  *  *     1  325P  *     325P  Departed:  On time.
* EXR  *  *     1  339P  *     339P  Departed:  On time.
* HHL  *  *     1  400P  *     400P  Departed:  On time.
* WOB  *  *     1  429P  *     426P  Departed:  3 minutes early.
* BON  1  450P  *  *     451P  *     Arrived:  1 minute late.
