* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     221P  Departed:  1 minute late.
* ORB  *  *     1  235P  *     237P  Departed:  2 minutes late.
* SAO  *  *     1  242P  *     248P  Departed:  6 minutes late.
* WEM  *  *     1  259P  *     344P  Departed:  45 minutes late.
* DOV  *  *     1  317P  *     404P  Departed:  47 minutes late.
* DHM  *  *     1  325P  *     412P  Departed:  47 minutes late.
* EXR  *  *     1  339P  *     426P  Departed:  47 minutes late.
* HHL  *  *     1  400P  *     450P  Departed:  50 minutes late.
* WOB  *  *     1  428P  *     542P  Departed:  1 hour, 14 minutes late.
* BON  1  450P  *  *     602P  *     Arrived:  1 hour, 12 minutes late.
