* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     237P  Departed:  2 minutes late.
* SAO  *  *     1  242P  *     246P  Departed:  4 minutes late.
* WEM  *  *     1  259P  *     308P  Departed:  9 minutes late.
* DOV  *  *     1  317P  *     328P  Departed:  11 minutes late.
* DHM  *  *     1  325P  *     338P  Departed:  13 minutes late.
* EXR  *  *     1  339P  *     352P  Departed:  13 minutes late.
* HHL  *  *     1  400P  *     413P  Departed:  13 minutes late.
* WOB  *  *     1  428P  *     451P  Departed:  23 minutes late.
* BON  1  450P  *  *     511P  *     Arrived:  21 minutes late.
