* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  130P  *     130P  Departed:  On time.
* FRE  *  *     1  143P  *     143P  Departed:  On time.
* POR  *  *     1  220P  *     221P  Departed:  1 minute late.
* SAO  *  *     1  242P  *     247P  Departed:  5 minutes late.
* WEM  *  *     1  259P  *     315P  Departed:  16 minutes late.
* DOV  *  *     1  317P  *     332P  Departed:  15 minutes late.
* DHM  *  *     1  325P  *     341P  Departed:  16 minutes late.
* EXR  *  *     1  339P  *     355P  Departed:  16 minutes late.
* HHL  *  *     1  400P  *     416P  Departed:  16 minutes late.
* WOB  *  *     1  429P  *     443P  Departed:  14 minutes late.
* BON  1  450P  *  *     505P  *     Arrived:  15 minutes late.
