* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  130P  *     130P  Departed:  On time.
* FRE  *  *     1  143P  *     143P  Departed:  On time.
* POR  *  *     1  220P  *     220P  Departed:  On time.
* SAO  *  *     1  242P  *     243P  Departed:  1 minute late.
* WEM  *  *     1  259P  *     300P  Departed:  1 minute late.
* DOV  *  *     1  317P  *     319P  Departed:  2 minutes late.
* DHM  *  *     1  325P  *     327P  Departed:  2 minutes late.
* EXR  *  *     1  339P  *     341P  Departed:  2 minutes late.
* HHL  *  *     1  400P  *     400P  Departed:  On time.
* WOB  *  *     1  429P  *     433P  Departed:  4 minutes late.
* BON  1  450P  *  *     503P  *     Arrived:  13 minutes late.
