* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  130P  *     130P  Departed:  On time.
* FRE  *  *     1  143P  *     144P  Departed:  1 minute late.
* POR  *  *     1  220P  *     225P  Departed:  5 minutes late.
* SAO  *  *     1  242P  *     247P  Departed:  5 minutes late.
* WEM  *  *     1  259P  *     304P  Departed:  5 minutes late.
* DOV  *  *     1  317P  *     324P  Departed:  7 minutes late.
* DHM  *  *     1  325P  *     332P  Departed:  7 minutes late.
* EXR  *  *     1  339P  *     346P  Departed:  7 minutes late.
* HHL  *  *     1  400P  *     407P  Departed:  7 minutes late.
* WOB  *  *     1  429P  *     436P  Departed:  7 minutes late.
* BON  1  450P  *  *     457P  *     Arrived:  7 minutes late.
