* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     236P  Departed:  1 minute late.
* SAO  *  *     1  242P  *     246P  Departed:  4 minutes late.
* WEM  *  *     1  259P  *     312P  Departed:  13 minutes late.
* DOV  *  *     1  317P  *     343P  Departed:  26 minutes late.
* DHM  *  *     1  325P  *     353P  Departed:  28 minutes late.
* EXR  *  *     1  339P  *     413P  Departed:  34 minutes late.
* HHL  *  *     1  400P  *     442P  Departed:  42 minutes late.
* WOB  *  *     1  428P  *     515P  Departed:  47 minutes late.
* BON  1  450P  *  *     552P  *     Arrived:  1 hour, 2 minutes late.
