* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     242P  Departed:  7 minutes late.
* SAO  *  *     1  242P  *     253P  Departed:  11 minutes late.
* WEM  *  *     1  259P  *     322P  Departed:  23 minutes late.
* DOV  *  *     1  317P  *     352P  Departed:  35 minutes late.
* DHM  *  *     1  325P  *     403P  Departed:  38 minutes late.
* EXR  *  *     1  339P  *     422P  Departed:  43 minutes late.
* HHL  *  *     1  400P  *     451P  Departed:  51 minutes late.
* WOB  *  *     1  428P  *     527P  Departed:  59 minutes late.
* BON  1  450P  *  *     549P  *     Arrived:  59 minutes late.
