* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     239P  Departed:  4 minutes late.
* SAO  *  *     1  242P  *     248P  Departed:  6 minutes late.
* WEM  *  *     1  259P  *     320P  Departed:  21 minutes late.
* DOV  *  *     1  317P  *     340P  Departed:  23 minutes late.
* DHM  *  *     1  325P  *     348P  Departed:  23 minutes late.
* EXR  *  *     1  339P  *     402P  Departed:  23 minutes late.
* HHL  *  *     1  400P  *     424P  Departed:  24 minutes late.
* WOB  *  *     1  428P  *     456P  Departed:  28 minutes late.
* BON  1  450P  *  *     516P  *     Arrived:  26 minutes late.
