* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     248P  Departed:  13 minutes late.
* SAO  *  *     1  242P  *     259P  Departed:  17 minutes late.
* WEM  *  *     1  259P  *     329P  Departed:  30 minutes late.
* DOV  *  *     1  317P  *     359P  Departed:  42 minutes late.
* DHM  *  *     1  325P  *     410P  Departed:  45 minutes late.
* EXR  *  *     1  339P  *     429P  Departed:  50 minutes late.
* HHL  *  *     1  400P  *     459P  Departed:  59 minutes late.
* WOB  *  *     1  434P  *     534P  Departed:  1 hour, 6 minutes late.
* BON  1  455P  *  *     556P  *     Arrived:  1 hour, 6 minutes late.
