* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     728P  Departed:  6 minutes late.
* JOL  *  *     1  750P  *     755P  Departed:  5 minutes late.
* DWT  *  *     1  824P  *     832P  Departed:  8 minutes late.
* PON  *  *     1  841P  *     850P  Departed:  9 minutes late.
* BNL  *  *     1  914P  *     945P  Departed:  31 minutes late.
* LCN  *  *     1  947P  *     1014P Departed:  27 minutes late.
* SPI  *  *     1  1024P *     1044P Departed:  20 minutes late.
* CRV  *  *     1  1104P *     1131P Departed:  27 minutes late.
* ALN  *  *     1  1133P *     1200A Departed:  27 minutes late.
* STL  2  1230A *  *     1238A *     Arrived:  8 minutes late.
