* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     744P  Departed:  22 minutes late.
* JOL  *  *     1  750P  *     809P  Departed:  19 minutes late.
* DWT  *  *     1  824P  *     843P  Departed:  19 minutes late.
* PON  *  *     1  841P  *     859P  Departed:  18 minutes late.
* BNL  *  *     1  914P  *     931P  Departed:  17 minutes late.
* LCN  *  *     1  947P  *     1000P Departed:  13 minutes late.
* SPI  *  *     1  1024P *     1028P Departed:  4 minutes late.
* CRV  *  *     1  1104P *     1105P Departed:  1 minute late.
* ALN  *  *     1  1133P *     1135P Departed:  2 minutes late.
* STL  2  1230A *  *     1209A *     Arrived:  21 minutes early.
