* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     735P  Departed:  13 minutes late.
* JOL  *  *     1  750P  *     801P  Departed:  11 minutes late.
* DWT  *  *     1  824P  *     833P  Departed:  9 minutes late.
* PON  *  *     1  841P  *     852P  Departed:  11 minutes late.
* BNL  *  *     1  914P  *     937P  Departed:  23 minutes late.
* LCN  *  *     1  947P  *     1006P Departed:  19 minutes late.
* SPI  *  *     1  1024P *     1038P Departed:  14 minutes late.
* CRV  *  *     1  1104P *     1112P Departed:  8 minutes late.
* ALN  *  *     1  1133P *     1146P Departed:  13 minutes late.
* STL  2  1230A *  *     1221A *     Arrived:  9 minutes early.
