* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     724P  Departed:  2 minutes late.
* JOL  *  *     1  750P  *     752P  Departed:  2 minutes late.
* DWT  *  *     1  824P  *     904P  Departed:  40 minutes late.
* PON  *  *     1  841P  *     920P  Departed:  39 minutes late.
* BNL  *  *     1  914P  *     950P  Departed:  36 minutes late.
* LCN  *  *     1  947P  *     1020P Departed:  33 minutes late.
* SPI  *  *     1  1024P *     1056P Departed:  32 minutes late.
* CRV  *  *     1  1104P *     1132P Departed:  28 minutes late.
* ALN  *  *     1  1133P *     1201A Departed:  28 minutes late.
* STL  2  1230A *  *     1248A *     Arrived:  18 minutes late.
