* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     744P  Departed:  22 minutes late.
* JOL  *  *     1  750P  *     815P  Departed:  25 minutes late.
* DWT  *  *     1  824P  *     847P  Departed:  23 minutes late.
* PON  *  *     1  841P  *     903P  Departed:  22 minutes late.
* BNL  *  *     1  914P  *     937P  Departed:  23 minutes late.
* LCN  *  *     1  947P  *     1009P Departed:  22 minutes late.
* SPI  *  *     1  1024P *     1038P Departed:  14 minutes late.
* CRV  *  *     1  1104P *     1112P Departed:  8 minutes late.
* ALN  *  *     1  1133P *     1141P Departed:  8 minutes late.
* STL  2  1230A *  *     1215A *     Arrived:  15 minutes early.
