* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     734P  Departed:  12 minutes late.
* JOL  *  *     1  750P  *     809P  Departed:  19 minutes late.
* DWT  *  *     1  824P  *     842P  Departed:  18 minutes late.
* PON  *  *     1  841P  *     858P  Departed:  17 minutes late.
* BNL  *  *     1  914P  *     938P  Departed:  24 minutes late.
* LCN  *  *     1  947P  *     1010P Departed:  23 minutes late.
* SPI  *  *     1  1024P *     1056P Departed:  32 minutes late.
* CRV  *  *     1  1104P *     1137P Departed:  33 minutes late.
* ALN  *  *     1  1133P *     1207A Departed:  34 minutes late.
* STL  2  1230A *  *     1255A *     Arrived:  25 minutes late.
