* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     745P  Departed:  23 minutes late.
* JOL  *  *     1  750P  *     813P  Departed:  23 minutes late.
* DWT  *  *     1  824P  *     845P  Departed:  21 minutes late.
* PON  *  *     1  841P  *     902P  Departed:  21 minutes late.
* BNL  *  *     1  914P  *     954P  Departed:  40 minutes late.
* LCN  *  *     1  947P  *     1025P Departed:  38 minutes late.
* SPI  *  *     1  1024P *     1057P Departed:  33 minutes late.
* CRV  *  *     1  1104P *     1134P Departed:  30 minutes late.
* ALN  *  *     1  1133P *     1214A Departed:  41 minutes late.
* STL  2  1230A *  *     103A  *     Arrived:  33 minutes late.
