* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     723P  Departed:  1 minute late.
* JOL  *  *     1  750P  *     751P  Departed:  1 minute late.
* DWT  *  *     1  824P  *     833P  Departed:  9 minutes late.
* PON  *  *     1  841P  *     850P  Departed:  9 minutes late.
* BNL  *  *     1  914P  *     934P  Departed:  20 minutes late.
* LCN  *  *     1  947P  *     1017P Departed:  30 minutes late.
* SPI  *  *     1  1024P *     1048P Departed:  24 minutes late.
* CRV  *  *     1  1104P *     1128P Departed:  24 minutes late.
* ALN  *  *     1  1133P *     1157P Departed:  24 minutes late.
* STL  2  1230A *  *     1249A *     Arrived:  19 minutes late.
