* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     723P  Departed:  1 minute late.
* JOL  *  *     1  750P  *     801P  Departed:  11 minutes late.
* DWT  *  *     1  824P  *     833P  Departed:  9 minutes late.
* PON  *  *     1  841P  *     849P  Departed:  8 minutes late.
* BNL  *  *     1  914P  *     925P  Departed:  11 minutes late.
* LCN  *  *     1  947P  *     1004P Departed:  17 minutes late.
* SPI  *  *     1  1024P *     1036P Departed:  12 minutes late.
* CRV  *  *     1  1104P *     1118P Departed:  14 minutes late.
* ALN  *  *     1  1133P *     1146P Departed:  13 minutes late.
* STL  2  1230A *  *     1220A *     Arrived:  10 minutes early.
