* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     742P  Departed:  20 minutes late.
* JOL  *  *     1  750P  *     820P  Departed:  30 minutes late.
* DWT  *  *     1  824P  *     854P  Departed:  30 minutes late.
* PON  *  *     1  841P  *     911P  Departed:  30 minutes late.
* BNL  *  *     1  914P  *     941P  Departed:  27 minutes late.
* LCN  *  *     1  947P  *     1010P Departed:  23 minutes late.
* SPI  *  *     1  1024P *     1040P Departed:  16 minutes late.
* CRV  *  *     1  1104P *     1117P Departed:  13 minutes late.
* ALN  *  *     1  1133P *     1145P Departed:  12 minutes late.
* STL  2  1230A *  *     1219A *     Arrived:  11 minutes early.
