* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     730P  Departed:  8 minutes late.
* JOL  *  *     1  750P  *     805P  Departed:  15 minutes late.
* DWT  *  *     1  824P  *     838P  Departed:  14 minutes late.
* PON  *  *     1  841P  *     855P  Departed:  14 minutes late.
* BNL  *  *     1  914P  *     931P  Departed:  17 minutes late.
* LCN  *  *     1  947P  *     1004P Departed:  17 minutes late.
* SPI  *  *     1  1024P *     1035P Departed:  11 minutes late.
* CRV  *  *     1  1104P *     1109P Departed:  5 minutes late.
* ALN  *  *     1  1133P *     1139P Departed:  6 minutes late.
* STL  2  1230A *  *     1211A *     Arrived:  19 minutes early.
