* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     724P  Departed:  2 minutes late.
* JOL  *  *     1  750P  *     801P  Departed:  11 minutes late.
* DWT  *  *     1  824P  *     845P  Departed:  21 minutes late.
* PON  *  *     1  841P  *     906P  Departed:  25 minutes late.
* BNL  *  *     1  914P  *     937P  Departed:  23 minutes late.
* LCN  *  *     1  947P  *     1008P Departed:  21 minutes late.
* SPI  *  *     1  1024P *     1041P Departed:  17 minutes late.
* CRV  *  *     1  1104P *     1121P Departed:  17 minutes late.
* ALN  *  *     1  1133P *     1231A Departed:  58 minutes late.
* STL  2  1230A *  *     112A  *     Arrived:  42 minutes late.
