* Lincoln Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  700P  *     700P  Departed:  On time.
* SMT  *  *     1  722P  *     731P  Departed:  9 minutes late.
* JOL  *  *     1  750P  *     822P  Departed:  32 minutes late.
* DWT  *  *     1  824P  *     854P  Departed:  30 minutes late.
* PON  *  *     1  841P  *     911P  Departed:  30 minutes late.
* BNL  *  *     1  914P  *     942P  Departed:  28 minutes late.
* LCN  *  *     1  947P  *     1012P Departed:  25 minutes late.
* SPI  *  *     1  1024P *     1045P Departed:  21 minutes late.
* CRV  *  *     1  1104P *     1124P Departed:  20 minutes late.
* ALN  *  *     1  1133P *     1154P Departed:  21 minutes late.
* STL  2  1230A *  *     1238A *     Arrived:  8 minutes late.
